1,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,1,6,6,1,0,1,6,1
7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,29,29,1,0,0,0,7
7,29,29,29,1,29,29,7,29,29,1,0,0,0,1,29,29,7,29,29,7,0,25,0,7
7,29,29,29,7,29,29,7,29,29,7,0,0,0,7,29,29,7,0,22,1,6,6,6,1
7,29,29,29,7,29,29,7,29,29,7,0,0,0,7,29,29,7,0,0,0,0,0,0,7
7,29,29,29,7,29,29,7,29,29,7,21,1,21,7,29,29,7,0,0,0,21,0,0,7
7,29,29,29,7,29,29,7,29,29,1,6,6,6,1,29,29,7,29,29,29,1,29,29,7
7,29,29,29,7,29,29,1,29,29,7,0,0,0,7,29,29,1,29,29,29,7,29,29,7
7,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,0,23,0,0,22,7,29,29,7
7,0,0,25,7,21,0,0,0,21,7,0,0,0,7,21,0,0,0,21,0,7,29,29,7
7,0,1,6,1,6,6,6,6,6,1,6,6,6,1,6,6,6,6,6,6,1,29,29,7
7,0,7,0,0,0,0,23,0,0,23,0,0,23,1,0,1,0,0,0,0,7,29,29,7
7,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,0,7,29,29,7
7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,29,7,29,29,7
7,0,1,1,0,1,0,0,0,1,0,0,1,29,29,29,29,29,7,29,29,1,29,29,1
7,0,0,0,0,7,0,21,0,7,29,29,7,0,0,0,0,0,7,0,0,23,0,0,23
7,0,0,0,0,7,21,1,21,7,1,1,7,21,21,21,21,21,7,21,0,0,0,0,0
1,6,6,6,6,1,6,6,6,1,6,6,1,6,6,6,6,6,1,6,6,6,6,6,1
