1,6,6,6,1,6,6,6,6,6,1,6,6,6,1,6,6,1,6,6,1,0,0,0,1
7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,7
7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,7
7,0,0,0,7,0,0,0,0,0,7,0,0,0,1,0,0,7,0,0,1,0,25,0,7
1,6,6,6,1,0,1,0,0,0,7,0,0,0,7,1,0,7,0,0,1,6,6,6,1
7,0,0,0,0,0,7,0,1,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,7
7,0,1,6,6,6,1,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,7
7,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,1,1,6,6,6,1,0,0,7
1,6,6,6,1,0,7,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7
7,0,0,0,0,0,7,0,0,0,7,0,0,22,7,0,0,21,0,0,0,21,0,0,7
7,0,1,6,6,6,1,0,0,0,7,0,0,0,1,6,6,6,6,6,6,6,6,6,7
7,0,0,0,0,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1,6,6,6,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,0,0,0,0,0,7,0,0,0,7,0,0,21,0,0,0,21,0,0,0,21,0,0,7
7,0,1,6,6,6,1,1,0,1,1,6,6,6,6,6,6,6,6,6,6,1,0,0,7
7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1,6,6,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,0,0,0,0,0,7,0,25,0,1,0,0,21,0,0,0,21,0,0,0,21,0,0,7
1,0,1,6,6,6,1,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,1
