0,0,1,24,0,1,0,7,0,23,23,7,0,0,0,0,21,0,0,0,21,0,0,0,0
0,0,23,0,0,7,0,7,0,0,0,7,0,0,38,0,1,21,0,0,1,0,0,0,21
21,1,21,0,0,7,0,7,1,0,0,7,24,0,39,0,23,1,25,0,7,21,0,21,1
6,1,23,0,22,7,0,7,6,1,0,1,0,0,0,0,0,1,6,6,1,6,6,6,6
23,23,0,0,0,7,0,1,23,0,0,39,0,0,0,0,0,7,23,0,23,23,0,0,0
0,0,0,21,0,7,0,0,0,0,0,38,0,21,0,21,0,1,0,0,0,0,0,21,21
6,6,6,6,6,1,21,36,0,21,43,1,0,23,0,23,0,23,0,21,0,0,0,1,6
0,0,0,0,0,1,6,6,1,23,37,23,0,0,0,0,0,0,0,1,21,21,0,7,0
21,0,21,0,0,39,0,0,0,0,0,0,0,0,0,31,0,21,0,7,1,6,6,1,0
1,21,1,0,25,1,0,40,0,21,36,21,0,0,21,0,0,1,25,7,0,0,0,0,0
1,6,1,6,6,1,6,6,6,1,0,1,44,0,23,0,43,1,6,1,0,38,21,0,21
23,1,23,23,23,7,23,23,23,0,0,7,0,0,0,0,0,7,23,0,36,39,1,1,1
0,23,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,1,38,23,23,1
0,0,0,0,0,7,0,25,0,1,21,7,0,21,0,21,0,7,24,0,23,39,0,0,23
0,0,21,0,0,1,6,6,6,6,6,1,0,23,0,23,0,1,0,0,0,0,0,0,0
21,21,1,21,0,23,23,39,39,0,0,0,0,0,0,0,0,21,36,21,0,0,21,0,0
1,1,23,1,21,0,0,21,0,0,21,21,0,0,0,0,0,23,1,1,21,21,1,21,1
23,0,0,0,1,0,0,1,0,25,1,1,0,43,44,0,21,0,23,1,23,1,6,6,1
0,0,21,0,0,1,0,7,0,1,1,23,0,0,0,0,23,0,0,23,0,23,23,23,23
