1,6,6,6,6,6,6,6,6,1,0,0,0,0,0,1,0,0,1,6,6,6,6,6,1,1,6,6,1,23,1,6,6,6,6,6,6,6,6,6,6,1,21,1,6,6,6,6,6,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7
7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,7,7,0,1,1,21,1,6,6,6,6,6,6,1,22,1,6,1,23,1,6,1,21,0,0,7
7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,22,24,23,23,23,23,0,0,0,0,0,0,0,0,0,1,24,0,7
7,0,26,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,7,7,21,21,0,23,0,0,0,0,0,0,0,0,22,1,6,6,6,1,23,0,7,0,0,7
7,0,26,1,6,6,6,6,6,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,1,1,6,6,6,6,1,22,24,0,21,21,21,0,1,23,23,0,0,23,1,0,7,0,22,7
7,0,0,7,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,1,23,0,0,22,24,0,22,0,7,0,0,7
7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,21,0,0,21,0,0,7,24,0,7
7,0,0,7,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,21,1,6,6,6,6,6,1,7,0,0,7
7,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,26,21,1,23,23,23,23,0,23,0,7,0,22,7
7,0,0,7,0,0,0,7,0,0,1,0,0,0,1,6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,6,6,1,28,28,1,1,7,0,0,0,0,21,0,21,7,0,0,7
7,26,0,1,6,6,6,1,6,6,6,6,6,6,1,6,6,1,0,7,21,21,0,0,7,7,1,6,6,1,24,22,1,7,0,0,7,23,7,0,21,21,0,23,0,1,7,24,0,7
7,0,0,7,0,0,27,0,0,0,0,0,0,0,0,0,0,27,0,1,6,1,0,1,7,7,24,0,23,23,0,0,23,1,28,28,1,0,7,0,23,23,21,1,0,23,1,0,0,7
7,0,26,1,0,0,1,6,6,6,6,6,1,6,6,6,6,6,6,1,24,0,0,0,7,7,0,21,0,0,21,21,0,26,0,0,26,0,1,21,0,0,1,7,0,0,0,0,0,7
7,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,0,7,24,0,0,0,7,7,0,23,1,6,6,6,6,1,0,0,1,0,0,0,0,0,22,7,0,21,21,0,21,7
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,7,7,0,1,24,0,0,0,0,7,28,28,1,6,1,21,1,6,6,1,6,6,6,6,6,1
7,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,22,1,0,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21,21,0,21,7,24,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
