1,6,6,6,6,1,6,6,6,1,6,6,6,6,6,1,6,6,6,6,6,1,6,6,1
7,0,0,0,0,7,2,2,2,7,2,2,2,2,2,7,2,2,2,2,2,7,2,2,7
7,0,25,1,0,1,6,6,6,1,2,2,2,2,2,7,2,2,2,2,2,7,2,2,7
1,6,6,1,0,0,0,0,0,7,6,6,6,6,6,1,6,6,6,6,6,1,6,6,1
7,2,2,7,0,0,1,0,0,1,0,0,0,1,1,7,0,0,0,0,0,7,2,2,7
7,2,2,7,0,0,0,0,0,0,20,0,0,0,0,1,6,6,6,6,6,1,2,2,7
7,2,2,7,0,0,0,0,0,1,1,0,25,0,0,7,2,2,2,2,2,7,2,2,7
1,6,6,1,0,0,0,0,0,7,1,1,1,0,0,1,2,2,2,2,2,1,6,6,1
7,2,2,1,6,6,1,6,6,1,6,6,6,1,0,0,1,6,6,6,6,7,2,2,7
7,2,2,7,2,2,7,40,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,2,7
7,2,2,7,2,2,7,36,0,0,0,0,25,0,20,0,0,0,0,0,0,7,2,2,7
1,6,6,1,6,6,1,1,0,1,6,6,6,1,6,1,6,6,6,6,6,1,6,6,1
7,2,2,7,2,2,7,29,29,29,1,0,0,7,2,7,23,0,0,0,23,7,2,2,7
7,2,2,7,2,2,7,29,29,29,1,0,0,1,6,1,0,0,0,0,0,1,2,2,7
7,2,2,7,2,2,7,29,29,29,0,20,25,0,0,0,0,0,1,0,0,0,1,6,1
1,6,6,1,6,6,1,6,6,1,6,6,6,6,6,1,0,0,23,0,0,1,6,6,1
7,2,2,7,2,2,7,2,2,7,0,0,0,0,20,0,0,0,0,0,0,7,2,2,7
7,2,2,7,2,2,7,2,2,7,0,0,0,0,20,0,0,0,0,0,1,7,2,2,7
1,6,6,1,6,6,1,6,6,1,6,6,6,6,6,1,1,21,0,21,1,1,6,6,1
